#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
-8.066268,48,1593.197447
-0.825895,18,1593.43521
-3.890888,32,1593.866733
2.818681,15,1594.066063
-163.540751,200,1596.646498
-0.7807,23,1596.943246
10.0,1,1596.957321
-13.605441,33,1597.376758
2.593074,14,1597.552247
1.696155,17,1597.765481
10.0,1,1597.777136
-26.483468,39,1598.270263
2.399144,18,1598.510817
-2.128411,21,1598.80837
6.951069,8,1598.911039
-203.535184,200,1601.489388
-7.335382,29,1601.865375
10.0,1,1601.878456
-8.497352,36,1602.34053
6.627079,11,1602.48026
-6.187861,29,1602.856401
10.0,1,1602.87271
-7.054092,26,1603.214364
-18.503058,56,1603.937603
-19.616621,35,1604.3894
-11.460768,27,1604.739318
6.074211,10,1604.87397
-165.944184,200,1607.487414
-0.458136,22,1607.773423
-7.542353,35,1608.24486
-4.469341,21,1608.523468
-3.286735,20,1608.784224
8.151257,6,1608.861671
-8.764834,25,1609.173333
2.989887,15,1609.35248
-176.755167,200,1611.94013
-15.629752,42,1612.496487
-72.293727,124,1614.13201
-16.313739,42,1614.711926
2.789418,16,1614.926772
2.977214,15,1615.123405
0.885999,24,1615.439923
-3.411672,22,1615.737752
-5.253807,22,1616.026816
6.475535,9,1616.140453
10.0,1,1616.152512
-3.992704,21,1616.426976
10.0,1,1616.440693
-0.862416,21,1616.719526
1.546013,17,1616.950818
-5.936008,23,1617.236759
2.039431,16,1617.453032
-4.018458,21,1617.719008
10.0,1,1617.732988
-99.290352,185,1620.160465
8.511188,5,1620.227369
-6.495312,24,1620.542529
-5.115963,23,1620.848753
10.0,1,1620.865189
-2.498126,22,1621.144638
-204.200824,200,1623.795693
-14.886123,45,1624.365283
-7.055219,23,1624.673463
-148.488245,200,1627.261138
2.351264,16,1627.485063
-23.618751,40,1628.016903
-1.774781,19,1628.259603
-16.027401,64,1629.109934
4.299048,13,1629.31647
-0.076637,19,1629.564534
-192.13493,200,1632.157185
-11.603425,28,1632.54002
-22.127773,40,1633.060779
-22.763652,46,1633.661604
-4.881212,37,1634.157453
1.943471,15,1634.350419
10.0,1,1634.36337
4.264807,12,1634.525299
4.217304,14,1634.700647
-21.994395,53,1635.390342
3.499186,13,1635.562378
-3.299587,20,1635.824207
-10.774652,32,1636.223902
-18.330008,43,1636.796712
-1.977165,22,1637.092566
6.351075,9,1637.215102
-8.90836,40,1637.748149
-132.70109,200,1640.37398
-25.689225,49,1641.027151
10.0,1,1641.040462
3.260811,17,1641.268072
-22.231886,47,1641.86852
-2.078244,24,1642.197837
1.306904,22,1642.493476
-2.911235,22,1642.872182
-11.23153,30,1643.415236
2.413553,16,1643.716244
1.592767,17,1644.060164
7.52118,7,1644.165917
-9.52373,36,1644.907213
4.389077,12,1645.116648
-41.528335,82,1646.62976
10.0,1,1646.649303
-0.073146,17,1646.986103
-20.964828,34,1647.574208
-1.630606,22,1648.029287
2.251062,15,1648.376096
8.194628,6,1648.505676
-80.869247,123,1650.90722
-121.531983,200,1654.62723
8.06619,6,1654.730365
-2.522385,21,1655.126052
8.206045,6,1655.240716
-9.770928,35,1655.907727
5.041184,11,1656.141688
10.0,1,1656.15685
-12.195888,27,1656.676898
10.0,1,1656.693486
9.029323,4,1656.748213
-150.773257,200,1660.810319
0.803786,16,1661.163485
2.342459,16,1661.490668
-2.45528,20,1661.922259
-4.572986,31,1662.510952
3.469052,14,1662.80396
2.663624,15,1663.100557
4.218905,16,1663.423632
1.299218,18,1663.745904
2.090144,15,1664.011433
-12.47267,28,1664.523669
2.672943,16,1664.866041
-5.818566,23,1665.345912
-8.723905,33,1665.965359
6.97248,8,1666.135886
-5.396034,26,1666.652843
-6.711095,28,1667.176506
3.446688,13,1667.373022
1.731505,15,1667.66593
-2.294682,19,1668.029764
-18.503909,68,1669.17829
-3.309081,20,1669.508228
-11.865944,28,1670.106037
-23.635105,36,1670.680049
-41.010597,70,1671.911955
-184.419182,200,1675.023019
2.07545,16,1675.239409
2.979892,16,1675.451737
-3.230801,23,1675.757131
8.948056,4,1675.809941
0.911943,16,1676.044522
-0.277159,18,1676.285263
2.104204,16,1676.510859
-7.973867,24,1676.832112
-143.246679,179,1679.318682
8.133398,6,1679.402568
4.272045,13,1679.59447
-3.660552,21,1679.869469
-8.926819,25,1680.199907
10.0,1,1680.216768
10.0,1,1680.22744
-2.422199,22,1680.524268
6.608892,9,1680.656891
-7.613493,29,1681.052633
-10.507115,37,1681.513328
-244.240711,200,1684.18162
-4.873941,25,1684.513038
-1.720262,20,1684.764631
-6.813283,39,1685.27693
-112.175831,200,1687.934958
-8.794188,25,1688.253128
-6.09209,27,1688.614771
-14.51569,29,1689.00071
5.481776,14,1689.197603
-0.650026,18,1689.447508
-2.387998,21,1689.744014
-3.480535,32,1690.157445
-4.267326,21,1690.456475
-8.632882,31,1690.894816
-7.900261,31,1691.330658
-15.804955,51,1692.023844
-14.366619,30,1692.463454
4.323914,12,1692.659165
9.302825,3,1692.69755
7.948854,6,1692.780719
-183.862819,200,1695.493752
-13.349363,44,1696.072914
6.179835,12,1696.238087
-0.292513,22,1696.55588
-15.643696,50,1697.312697
-79.577177,131,1699.053651
-5.922085,24,1699.395037
-6.084636,30,1699.810771
10.0,1,1699.826718
6.823377,8,1699.933224
8.918845,4,1699.985689
-37.09804,85,1701.155528
10.0,1,1701.165226
-4.128918,25,1701.527959
-4.303739,22,1701.810714
7.33748,8,1701.9181
10.0,1,1701.926987
6.388406,9,1702.052485
-24.157135,45,1702.632892
-108.901266,200,1705.819032
-2.854603,23,1706.182478
9.671042,2,1706.232212
-7.463171,24,1706.676227
8.44142,5,1706.773336
-3.37002,21,1707.107401
-19.343388,36,1707.609877
6.555581,9,1707.756061
-9.598876,29,1708.241896
2.898305,14,1708.435641
8.530005,5,1708.525402
4.342264,13,1708.713687
0.804002,20,1708.982214
-0.190357,19,1709.246877
1.630031,19,1709.49936
5.127311,11,1709.653967
7.477953,8,1709.758924
4.247431,15,1709.984327
10.0,1,1710.00142
9.668851,2,1710.027167
10.0,1,1710.046434
0.13367,22,1710.419128
-4.03057,21,1710.761462
3.103876,14,1710.979727
-5.10614,28,1711.345857
5.668789,13,1711.51718
-13.020848,30,1711.926811
4.055965,13,1712.104619
-147.553102,200,1715.158567
-14.940698,48,1716.000356
-8.132475,24,1716.405975
10.0,1,1716.421068
4.847751,12,1716.591424
5.984078,10,1716.72753
-1.433861,21,1717.058137
10.0,1,1717.072346
9.04593,4,1717.129416
0.682163,16,1717.347575
-192.713321,200,1720.415911
-27.536292,54,1721.234541
10.0,1,1721.25175
-7.986127,33,1721.775435
5.307647,11,1721.964606
-2.660606,21,1722.288607
-3.667555,22,1722.637237
-15.644518,39,1723.27951
1.221857,16,1723.509291
-15.249933,31,1723.943195
-24.914482,71,1724.9602
-1.748488,19,1725.212229
-29.12489,52,1726.077214
10.0,1,1726.090304
-62.112359,85,1727.331186
-11.362377,37,1727.930672
-10.674266,33,1728.531101
2.047419,15,1728.802258
-5.887806,27,1729.209247
-101.941296,117,1730.86678
-7.747312,29,1731.284009
-0.56707,20,1731.629615
-234.923369,200,1734.568673
-101.111415,200,1737.638795
-4.102012,25,1738.02795
0.320384,22,1738.347678
-13.254115,30,1738.801707
10.0,1,1738.816133
-5.565239,23,1739.141269
-6.553683,26,1739.5338
-31.964932,50,1740.255116
10.0,1,1740.268012
6.787198,8,1740.372375
7.70319,7,1740.467909
-27.887506,57,1741.279155
-4.88879,29,1741.710359
9.349041,3,1741.749696
-3.61927,21,1742.064348
8.946062,4,1742.124987
-9.260521,39,1742.693456
-3.587605,23,1743.101276
-7.583624,25,1743.451647
-6.827857,24,1743.87484
0.398868,18,1744.099083
-59.614958,93,1745.479676
-1.09191,20,1745.772694
-8.521507,25,1746.137882
-4.292426,23,1746.465706
-5.331493,28,1746.855849
3.623227,13,1747.033047
10.0,1,1747.051033
-4.003361,25,1747.402829
-4.333516,22,1747.727386
7.578342,8,1747.838762
7.373298,9,1747.973949
-7.266614,24,1748.349416
-127.330189,200,1751.227245
-15.485491,46,1751.922529
0.512684,17,1752.149531
-9.065536,32,1752.617327
5.818793,10,1752.75193
-59.757077,79,1753.897206
-0.112174,18,1754.141398
-3.094258,21,1754.437492
-21.271692,50,1755.211639
-3.082534,22,1755.522966
-0.840491,18,1755.777613
5.196592,11,1755.939663
8.634227,5,1756.007394
-0.789095,18,1756.259225
-133.878094,200,1759.259641
9.696526,2,1759.285053
-6.708779,27,1759.671397
-0.92015,18,1759.927907
7.015468,8,1760.058317
-5.778031,24,1760.461624
0.040242,20,1760.760231
1.399326,17,1761.006712
6.631422,9,1761.124923
-18.189329,35,1761.607258
-4.417159,21,1761.919809
6.983753,8,1762.034381
-16.847621,57,1763.075451
-0.927998,18,1763.529438
6.9504,8,1763.754148
0.278029,17,1764.144504
6.846048,8,1764.33003
4.235026,14,1764.690587
1.2784,16,1765.089519
0.255784,17,1765.52833
-7.669127,24,1766.085987
-0.081471,18,1766.58395
8.074289,6,1766.720897
3.165715,14,1767.083297
-1.775057,20,1767.528755
9.009494,4,1767.627766
-6.031391,24,1768.200434
2.567042,18,1768.653557
9.67898,2,1768.707138
-8.421933,25,1769.318615
5.907322,10,1769.600197
-18.505857,58,1770.805079
-11.834712,31,1771.5887
-3.668511,22,1772.120679
-14.55005,30,1772.942333
7.926877,7,1773.139384
-18.644534,49,1774.241017
10.0,1,1774.261383
-4.770238,24,1774.900476
7.048378,8,1775.043897
-10.185838,26,1775.612175
-0.859046,18,1776.027771
4.834405,16,1776.446126
-5.385906,26,1777.125377
-8.280903,37,1777.933754
-9.756027,29,1778.64611
4.036499,13,1778.949608
-2.149872,24,1779.505157
-0.753052,19,1779.973529
4.747162,13,1780.329876
2.997746,15,1780.675423
1.197264,17,1781.065917
3.387827,13,1781.42672
10.0,1,1781.459161
5.926563,10,1781.636462
-12.693675,28,1782.265187
9.275598,3,1782.336049
-11.220811,30,1783.096473
2.523281,14,1783.438533
-64.952967,97,1785.840083
-5.864425,24,1786.440229
10.0,1,1786.452567
-0.93701,19,1786.892466
-6.497414,24,1787.477406
-7.662425,27,1788.088631
-6.679697,23,1788.641047
5.848823,10,1788.90946
8.979787,4,1789.011447
-3.063459,24,1789.528042
2.692015,14,1789.842582
-5.13169,24,1790.403963
-21.742436,35,1791.265502
-8.169263,25,1791.802142
-0.066912,17,1792.268022
2.06261,15,1792.63125
2.677168,15,1792.839164
10.0,1,1792.851235
-125.233622,200,1795.390855
-62.560236,122,1797.038531
10.0,1,1797.04636
4.376942,12,1797.216463
2.911112,14,1797.399666
5.328591,11,1797.539626
-14.539312,49,1798.171044
-1.738947,21,1798.440398
-0.496425,24,1798.741054
-0.662089,18,1798.979714
6.461892,10,1799.107755
-2.114318,19,1799.35591
10.0,1,1799.369005
3.524571,15,1799.563663
-8.606051,29,1799.937179
4.832576,12,1800.104393
-2.507711,22,1800.426466
-25.110296,41,1800.953554
-4.337258,24,1801.262107
-2.500328,22,1801.561194
10.0,1,1801.574136
1.377001,16,1801.791544
-20.397376,35,1802.249166
7.698403,7,1802.337994
8.000158,6,1802.414226
8.986806,4,1802.462502
4.261895,12,1802.621019
-160.456027,200,1805.229857
4.212677,13,1805.392136
5.162397,11,1805.526952
-0.503191,19,1805.775466
-0.774867,18,1806.014179
3.587363,15,1806.233099
-4.155568,24,1806.535717
-3.56174,24,1806.84499
-0.734101,19,1807.091807
0.127964,17,1807.320807
-4.772224,25,1807.655018
-23.146282,60,1808.438308
8.51386,5,1808.506067
-4.497605,25,1808.830102
4.579664,12,1808.984757
-66.326136,94,1810.199611
4.548331,15,1810.395553
2.681055,15,1810.587472
7.998746,6,1810.666125
5.283609,13,1810.841013
-10.525677,36,1811.309935
-1.337525,20,1811.595764
-9.765553,42,1812.127365
0.040828,18,1812.365797
-185.586143,200,1814.979726
0.698387,17,1815.234801
10.0,1,1815.249738
10.0,1,1815.265132
0.01361,18,1815.494627
10.0,1,1815.507956
4.610331,12,1815.666107
-33.361523,73,1816.605209
9.053661,4,1816.65955
7.73266,8,1816.764026
7.707124,7,1816.851781
-0.550478,19,1817.085241
10.0,1,1817.096303
-100.330955,200,1819.733524
-4.826711,23,1820.021622
10.0,1,1820.036134
-2.805017,20,1820.297234
-163.458736,200,1822.952441
-8.906675,25,1823.349856
-12.779356,29,1823.807444
-0.15257,18,1824.081127
-21.347794,51,1824.823503
-12.177723,37,1825.447554
1.83732,15,1825.682304
8.115523,6,1825.782313
-7.877424,31,1826.261956
9.693177,2,1826.291115
7.447034,7,1826.377202
-5.007702,23,1826.702657
-19.801625,39,1827.308294
10.0,1,1827.322291
-21.605337,78,1828.504996
-4.443645,30,1828.977846
-14.398846,29,1829.378094
-1.830452,20,1829.690304
4.752236,13,1829.872761
-3.194108,20,1830.134737
5.397073,11,1830.284436
-64.017604,157,1832.524518
0.111413,17,1832.794518
-7.1476,24,1833.137254
10.0,1,1833.149759
-6.916155,28,1833.533135
-37.533915,68,1834.5183
-9.801631,34,1835.04838
-2.946747,20,1835.393534
10.0,1,1835.405587
2.114781,21,1835.673305
10.0,1,1835.688851
7.570886,7,1835.797038
3.716121,13,1835.971676
-111.879286,200,1839.058801
6.177,9,1839.178193
4.809774,12,1839.341223
-8.627254,25,1839.689355
-7.225932,26,1840.044228
3.533773,15,1840.280117
-0.688438,21,1840.588093
-1.782569,19,1840.8541
-23.584057,48,1841.50412
4.499347,12,1841.672186
4.283938,12,1841.831085
-5.374261,24,1842.184997
-3.290804,25,1842.515145
-186.04303,200,1845.49637
-6.655738,43,1846.058575
-5.624376,25,1846.418092
-8.648193,28,1846.827552
-12.51704,38,1847.378423
6.211101,10,1847.521643
-4.005615,22,1847.870648
-1.748796,22,1848.186336
-5.962424,28,1848.66587
10.0,1,1848.679044
4.324121,16,1848.894109
-33.693081,80,1850.057889
-5.601027,28,1850.432832
-129.659306,200,1853.252424
-2.372768,22,1853.582654
1.107583,16,1853.815642
-2.218343,21,1854.139358
-9.714513,35,1854.623719
7.109742,8,1854.73785
-1.322074,19,1854.991445
-11.501006,34,1855.491219
-7.693613,24,1855.872089
-19.818062,38,1856.408286
6.323999,10,1856.573416
1.462897,17,1856.828262
-0.102232,19,1857.101358
0.353869,20,1857.373971
1.501463,16,1857.607084
-6.439758,23,1857.94118
-44.54645,79,1859.073282
-1.946947,20,1859.332077
5.76086,10,1859.493654
-5.02711,35,1859.980803
9.681093,2,1860.010634
3.145758,14,1860.202041
-0.700039,19,1860.449266
-6.243349,25,1860.820237
4.474911,12,1860.975995
-1.730773,20,1861.257005
-0.679489,18,1861.487496
-42.045855,75,1862.474113
-6.107933,24,1862.80179
-0.225137,20,1863.062436
-9.341238,25,1863.407504
5.429194,11,1863.556494
-6.298004,27,1863.995662
-0.687708,19,1864.31084
-24.01615,51,1864.99147
-94.190849,200,1867.791555
-1.904239,19,1868.043101
-15.955705,32,1868.47437
3.078261,15,1868.712454
-11.31143,27,1869.105557
-9.062645,38,1869.603614
4.022546,13,1869.770599
-7.456174,25,1870.103158
-3.938168,21,1870.38383
3.83756,13,1870.552842
2.735997,14,1870.751472
10.0,1,1870.76319
7.160516,8,1870.866357
-6.038382,27,1871.226726
-5.154532,23,1871.537544
1.767214,16,1871.757055
7.172343,8,1871.895244
5.173509,11,1872.053365
7.441432,8,1872.161412
3.404061,13,1872.359832
3.727622,14,1872.566566
1.473551,17,1872.800106
10.0,1,1872.817199
-3.859252,23,1873.151201
3.211426,13,1873.325991
8.118619,6,1873.433301
6.409537,10,1873.588259
-8.664804,27,1873.979938
-184.287629,200,1876.73051
0.888623,17,1876.984862
3.211732,14,1877.186471
-14.93951,30,1877.58411
-5.3124,23,1877.898199
-1.641541,19,1878.160152
-7.637518,26,1878.512823
-2.128703,20,1878.83271
-67.626993,103,1880.287057
-3.503529,28,1880.713181
-77.582469,167,1883.186227
-140.438493,188,1887.244335
8.484801,5,1887.375746
0.228823,18,1887.847571
-66.849975,88,1889.570059
-87.256556,200,1893.453774
-5.809,25,1893.830846
1.091666,18,1894.198433
10.0,1,1894.21557
7.572719,7,1894.384538
4.88873,11,1894.596957
8.893231,4,1894.680376
3.601749,14,1894.988814
6.473114,9,1895.169304
-8.32099,26,1895.810389
-18.315369,42,1896.816549
10.0,1,1896.843052
-3.906007,22,1897.335747
10.0,1,1897.349847
-1.360393,23,1897.817775
-7.47686,24,1898.188899
-3.934155,24,1898.660922
-8.23766,26,1899.082496
-14.12569,29,1899.546818
10.0,1,1899.568453
3.604295,13,1899.869689
-0.892859,19,1900.352242
-0.437403,23,1900.788617
-4.161821,27,1901.289614
-1.961393,20,1901.686186
-9.556877,29,1902.146872
6.290082,10,1902.347448
7.85482,7,1902.456041
2.248422,16,1902.679772
-6.722003,27,1903.283418
3.117419,19,1903.659211
-11.196612,32,1904.391494
-59.168361,139,1907.657367
-5.228194,26,1908.270109
-0.382937,20,1908.543812
-7.106564,24,1909.11358
3.417178,14,1909.38078
2.23274,15,1909.610394
3.125967,15,1909.959393
-9.142048,30,1910.533234
3.603098,13,1910.818351
-72.691591,161,1913.649401
6.384562,9,1913.765068
-13.571077,30,1914.158523
10.0,1,1914.170738
-0.399569,19,1914.41867
10.0,1,1914.434947
-7.482586,25,1914.755257
-42.650969,82,1915.811189
1.629275,17,1916.035079
-144.573897,175,1918.344467
1.775578,15,1918.5503
-23.489494,35,1919.020748
-9.367445,29,1919.397572
-4.739863,24,1919.702905
-100.268021,200,1922.325397
-15.524957,36,1922.800346
-43.662632,69,1923.728101
-40.632812,70,1924.657726
-2.195681,21,1924.930765
-5.860318,25,1925.269187
3.093384,14,1925.457486
-0.315514,18,1925.697012
-20.279168,40,1926.211833
5.079136,11,1926.352348
7.265993,8,1926.454567
-78.891777,122,1928.066324
-3.973034,23,1928.3652
-9.905878,37,1928.863064
-10.895641,27,1929.216194
6.104417,9,1929.339027
-22.562111,82,1930.432707
1.737602,17,1930.661267
-1.841525,20,1930.92875
4.42394,12,1931.091741
-4.497827,24,1931.419332
3.282729,15,1931.619387
-2.261857,23,1931.915312
-49.962167,139,1933.71471
3.43934,14,1933.891051
1.544331,15,1934.091649
-8.233301,27,1934.44203
-134.549769,167,1936.660986
2.080606,15,1936.855106
-6.744843,28,1937.224675
0.987212,17,1937.455582
5.710568,12,1937.61888
5.143888,13,1937.787228
-14.171701,29,1938.169203
9.352673,3,1938.206711
-20.255828,42,1938.863103
-8.429377,25,1939.199233
-6.269012,34,1939.653599
-3.018593,21,1939.935751
-3.981925,21,1940.223868
-10.54751,28,1940.590902
-4.52311,23,1940.897607
-0.644832,18,1941.139348
0.125305,18,1941.372996
10.0,1,1941.385101
4.019842,14,1941.567133
-1.142731,22,1941.859594
1.723013,17,1942.079732
7.589366,7,1942.173288
-3.954859,22,1942.46238
4.781826,12,1942.620733
-4.572765,22,1942.922626
10.0,1,1942.934718
-3.429654,20,1943.194422
-8.932074,29,1943.576938
-3.286663,20,1943.824157
9.30896,3,1943.860304
10.0,1,1943.872903
2.536388,19,1944.113886
5.768915,10,1944.243335
-7.641522,27,1944.574435
10.0,1,1944.588481
-2.465581,28,1944.933208
-4.250563,23,1945.219373
10.0,1,1945.232436
-26.17958,38,1945.71913
-33.094054,58,1946.453161
-9.327813,30,1946.831239
-18.832485,41,1947.359167
8.938486,4,1947.403727
0.931313,19,1947.64371
8.56717,5,1947.709435
-7.332139,24,1948.014208
4.282254,12,1948.167648
-1.214706,20,1948.434277
-7.670596,26,1948.754367
0.414859,20,1949.011145
-74.116313,166,1951.166772
-11.586207,28,1951.518296
-32.681711,72,1952.426906
-4.838562,25,1952.745309
5.095507,12,1952.894632
10.0,1,1952.90918
-2.876016,21,1953.174886
7.831449,7,1953.265163
-5.479276,23,1953.54876
6.21242,10,1953.677676
9.318761,3,1953.718855
-0.902188,19,1953.954378
-7.12954,24,1954.267728
-4.198469,24,1954.579396
5.797137,11,1954.722367
8.550168,5,1954.784366
-22.207791,35,1955.2181
3.766736,13,1955.377626
-7.152156,24,1955.67702
4.411042,13,1955.839022
0.146512,18,1956.078252
5.785602,10,1956.230885
-10.655822,26,1956.559444
-5.111317,22,1956.852388
7.960147,7,1956.937249
7.556376,7,1957.044841
10.0,1,1957.064177
-3.679002,23,1957.351089
-3.566243,22,1957.64418
-1.051727,18,1957.890603
4.972947,12,1958.043455
-13.279197,28,1958.383091
9.35663,3,1958.417012
0.648736,16,1958.617751
1.251625,16,1958.822325
-3.764834,21,1959.10541
-1.245199,19,1959.361952
-5.364587,24,1959.685392
2.756157,15,1959.879232
-4.610007,25,1960.233638
4.003056,12,1960.396886
-18.992737,78,1961.404668
-5.744043,26,1961.735022
8.31665,6,1961.827843
