r,l,t,env_id
-273.001224,200,195.474253,env_10
-259.259035,200,196.482336,env_10
-260.272455,200,197.475712,env_10
-261.269647,200,199.518033,env_10
-275.145455,200,202.371011,env_10
-268.703621,200,203.389961,env_10
-282.128255,200,204.338187,env_10
-249.806192,200,205.325266,env_10
-272.348264,200,206.272022,env_10
-267.676532,200,207.20784,env_10
-278.933948,200,208.118714,env_10
-259.793742,200,209.085911,env_10
-273.431513,200,210.035745,env_10
-276.519401,200,211.074144,env_10
-265.394861,200,212.110402,env_10
-270.683117,200,213.25479,env_10
-266.862224,200,214.309779,env_10
-261.711199,200,215.499046,env_10
-266.684444,200,216.616344,env_10
-276.989872,200,217.71948,env_10
-252.321816,200,218.785088,env_10
-259.326503,200,219.904225,env_10
-275.635279,200,221.022698,env_10
-260.84435,200,222.01945,env_10
-256.973457,200,223.050614,env_10
-269.778983,200,224.181056,env_10
-265.675317,200,225.307106,env_10
-265.415555,200,226.581918,env_10
-259.82889,200,229.632951,env_10
-275.288599,200,232.714302,env_10
-267.161234,200,235.892346,env_10
-263.564568,200,239.13713,env_10
-258.554184,200,241.157663,env_10
-272.176145,200,242.297498,env_10
-272.255151,200,243.394117,env_10
-268.704175,200,244.48627,env_10
-275.532614,200,245.589732,env_10
-266.293532,200,246.688456,env_10
-275.165266,200,248.895368,env_10
-263.065673,200,251.479959,env_10
-274.124675,200,254.244709,env_10
-267.639566,200,256.865531,env_10
-260.493821,200,259.667729,env_10
-270.603676,200,262.669127,env_10
-260.173458,200,265.716679,env_10
-265.087986,200,268.554094,env_10
-259.119061,200,271.497053,env_10
-252.934973,200,274.623993,env_10
-273.257587,200,277.748747,env_10
-268.556446,200,280.847274,env_10
-282.448678,200,283.887393,env_10
-261.156937,200,286.052289,env_10
-268.055687,200,287.992186,env_10
-254.750226,200,290.522279,env_10
-255.608898,200,293.739171,env_10
-265.057702,200,296.813103,env_10
-271.707745,200,299.785152,env_10
-260.858027,200,302.724918,env_10
-265.990019,200,305.81128,env_10
-257.697527,200,308.675531,env_10
-255.253051,200,311.677201,env_10
-261.589206,200,314.985484,env_10
-252.394899,200,317.968627,env_10
-263.572216,200,320.898504,env_10
-253.014218,200,324.035453,env_10
-263.157787,200,327.040661,env_10
-259.311029,200,330.090521,env_10
-255.858739,200,333.218122,env_10
-260.957458,200,336.134382,env_10
-262.25283,200,339.261604,env_10
-270.242557,200,342.097206,env_10
-269.826568,200,345.117646,env_10
-270.768178,200,348.100688,env_10
-255.093414,200,351.222544,env_10
-243.816931,200,354.045592,env_10
-255.619037,200,356.868684,env_10
-252.90167,200,359.795254,env_10
-261.365538,200,362.707605,env_10
-255.625372,200,365.597264,env_10
-263.73431,200,368.277469,env_10
-266.225553,200,370.981354,env_10
-253.225319,200,373.5764,env_10
-260.31905,200,374.787466,env_10
-262.124723,200,375.752401,env_10
-252.692458,200,376.727258,env_10
-263.609276,200,377.72385,env_10
-250.942887,200,378.704509,env_10
-261.536638,200,379.716643,env_10
-253.183959,200,380.676578,env_10
-253.463087,200,381.667777,env_10
-250.227657,200,382.630424,env_10
-254.280674,200,383.569521,env_10
-250.096642,200,384.523166,env_10
-253.651062,200,385.521906,env_10
-255.75593,200,386.511468,env_10
-246.662834,200,387.487228,env_10
-251.506296,200,388.45564,env_10
-250.431162,200,389.448105,env_10
-257.248583,200,390.413184,env_10
-250.07581,200,391.37484,env_10
-255.837852,200,392.33549,env_10
-249.122597,200,393.284712,env_10
-245.979265,200,394.242365,env_10
-242.479735,200,395.159637,env_10
-252.764357,200,396.062295,env_10
-256.060935,200,396.985332,env_10
-251.329556,200,397.918114,env_10
-256.794827,200,398.87944,env_10
-248.230264,200,399.817612,env_10
-250.283014,200,400.795021,env_10
-241.760698,200,401.750881,env_10
-258.078595,200,402.768459,env_10
-237.53589,200,403.717638,env_10
-251.95917,200,404.675455,env_10
-291.322439,200,1.059367,env_11
-276.564621,200,1.554647,env_11
-283.601325,200,2.168476,env_11
-277.966889,200,2.80661,env_11
-282.846978,200,3.415225,env_11
-289.755153,200,4.039531,env_11
-277.51878,200,4.631092,env_11
-279.135845,200,5.209433,env_11
-291.107918,200,5.783955,env_11
-289.150628,200,6.346183,env_11
-272.23015,200,6.919675,env_11
-277.256017,200,7.756319,env_11
-280.98139,200,8.723777,env_11
-275.68712,200,9.765422,env_11
-285.701277,200,10.781914,env_11
-286.225024,200,11.797316,env_11
-283.681368,200,12.824421,env_11
-293.68853,200,13.897161,env_11
-280.394842,200,14.976986,env_11
-270.741419,200,15.99723,env_11
-279.274444,200,16.978317,env_11
-262.96749,200,18.016014,env_11
-286.738544,200,19.057729,env_11
-274.968289,200,20.077875,env_11
-284.594151,200,21.105637,env_11
-272.371081,200,22.147891,env_11
-293.830974,200,23.172068,env_11
-280.212432,200,24.212162,env_11
-275.743119,200,25.209094,env_11
-270.920143,200,26.277849,env_11
-284.391952,200,27.292216,env_11
-295.180688,200,28.303055,env_11
-281.996169,200,29.332054,env_11
-273.806987,200,30.368455,env_11
-281.993016,200,31.341449,env_11
-281.6763,200,32.37985,env_11
-297.51697,200,33.374108,env_11
-274.881451,200,34.369162,env_11
-284.77676,200,35.355985,env_11
-267.322653,200,36.316094,env_11
-297.545647,200,37.261452,env_11
-288.730258,200,38.276146,env_11
-276.596015,200,39.274481,env_11
-269.443689,200,40.272125,env_11
-296.051143,200,41.276349,env_11
-279.344205,200,42.275406,env_11
-281.752362,200,43.254072,env_11
-283.30348,200,44.217883,env_11
-281.733552,200,45.171706,env_11
-282.219473,200,46.14472,env_11
-292.361882,200,47.094114,env_11
-288.037598,200,48.049326,env_11
-286.121666,200,49.016937,env_11
-290.428454,200,50.006736,env_11
-289.047518,200,50.992227,env_11
-278.006571,200,51.964467,env_11
-269.47451,200,52.943191,env_11
-287.8454,200,53.890922,env_11
-283.941246,200,54.833433,env_11
-274.907834,200,55.780328,env_11
-283.565007,200,56.751082,env_11
-278.262678,200,57.721258,env_11
-279.135997,200,58.71133,env_11
-280.088734,200,59.708614,env_11
-284.998202,200,60.701065,env_11
-288.118257,200,61.708463,env_11
-288.425799,200,62.719968,env_11
-283.863435,200,63.729905,env_11
-278.732681,200,64.712293,env_11
-286.157102,200,65.707924,env_11
-278.451996,200,66.686166,env_11
-290.475166,200,67.664325,env_11
-289.680224,200,68.633127,env_11
-280.223701,200,69.612059,env_11
-278.649538,200,70.579557,env_11
-270.132524,200,71.563183,env_11
-289.193284,200,72.558043,env_11
-289.009636,200,73.57911,env_11
-270.345413,200,74.566557,env_11
-280.488211,200,75.551684,env_11
-286.695181,200,76.530636,env_11
-280.667495,200,77.498646,env_11
-296.838131,200,78.494034,env_11
-293.28282,200,79.461001,env_11
-281.370833,200,80.459533,env_11
-283.373732,200,81.429657,env_11
-281.84623,200,82.437679,env_11
-274.434013,200,83.463192,env_11
-275.565399,200,84.451365,env_11
-273.380371,200,85.379332,env_11
-274.524379,200,86.302215,env_11
-276.052354,200,87.214978,env_11
-286.709833,200,88.165528,env_11
-275.514638,200,89.167118,env_11
-274.168043,200,90.159929,env_11
-284.353789,200,91.330072,env_11
-270.776098,200,92.363158,env_11
-286.676283,200,93.402836,env_11
-272.852842,200,94.395089,env_11
-277.795126,200,95.330169,env_11
-273.147819,200,96.21995,env_11
-271.886964,200,97.170077,env_11
-281.979919,200,98.162122,env_11
-280.006763,200,99.182896,env_11
-272.84698,200,100.172207,env_11
-288.401362,200,101.165939,env_11
-279.564647,200,102.167758,env_11
-287.143002,200,103.218544,env_11
-291.910402,200,104.306666,env_11
-284.280571,200,105.240178,env_11
-291.576669,200,106.234415,env_11
-274.615009,200,107.179076,env_11
-277.76681,200,108.231956,env_11
-279.682592,200,109.334434,env_11
-266.285126,200,110.401396,env_11
-269.252122,200,111.461417,env_11
-278.664202,200,112.457637,env_11
-268.655499,200,113.539732,env_11
-275.771303,200,114.61428,env_11
-269.30367,200,115.550424,env_11
-260.216895,200,116.442971,env_11
-267.169729,200,117.43503,env_11
-282.037526,200,118.460073,env_11
-282.925984,200,119.50151,env_11
-267.622542,200,120.564544,env_11
-279.385818,200,121.579604,env_11
-277.086322,200,122.582062,env_11
-274.953483,200,123.58737,env_11
-281.504769,200,124.599604,env_11
-290.823663,200,125.551206,env_11
-273.690664,200,126.460138,env_11
-284.34124,200,127.437262,env_11
-279.822608,200,128.422047,env_11
-277.025067,200,129.43437,env_11
-292.125791,200,130.425007,env_11
-277.563106,200,131.44977,env_11
-268.894313,200,132.456015,env_11
-277.875454,200,133.435277,env_11
-265.282571,200,134.428013,env_11
-278.34123,200,135.392122,env_11
-274.816813,200,136.292037,env_11
-281.184436,200,137.235393,env_11
-273.198978,200,138.208143,env_11
-275.247294,200,139.202046,env_11
-280.096421,200,140.209937,env_11
-269.719893,200,141.207827,env_11
-279.889074,200,142.218797,env_11
-270.670364,200,143.200581,env_11
-269.626899,200,144.223686,env_11
-266.269936,200,145.177705,env_11
-276.924142,200,146.118707,env_11
-274.722602,200,147.142817,env_11
-270.041341,200,148.151986,env_11
-271.822352,200,149.181108,env_11
-265.030136,200,150.157388,env_11
-279.507031,200,151.176521,env_11
-276.841485,200,152.159571,env_11
-278.839808,200,153.158875,env_11
-276.84951,200,154.133062,env_11
-269.753632,200,155.093016,env_11
-260.170465,200,155.998314,env_11
-280.280047,200,156.898293,env_11
-270.116924,200,157.813067,env_11
-273.360649,200,158.789935,env_11
-274.998865,200,159.791434,env_11
-275.699638,200,160.780092,env_11
-268.833008,200,161.777893,env_11
-265.661054,200,162.755718,env_11
-271.436842,200,163.762065,env_11
-268.581559,200,164.707543,env_11
-276.087391,200,165.657207,env_11
-270.445903,200,166.561361,env_11
-277.399107,200,167.471268,env_11
-265.092913,200,168.41526,env_11
-279.74675,200,169.429191,env_11
-272.155877,200,170.386162,env_11
-273.147725,200,171.283256,env_11
-255.138311,200,172.247303,env_11
-283.862637,200,173.162976,env_11
-268.900903,200,174.078735,env_11
-267.67628,200,175.060397,env_11
-260.036029,200,175.997475,env_11
-275.220511,200,176.921997,env_11
-288.488351,200,177.867723,env_11
-271.993632,200,178.85772,env_11
-267.093082,200,179.83237,env_11
-281.762047,200,180.800891,env_11
-272.58195,200,181.798152,env_11
-253.791152,200,182.765951,env_11
-271.888252,200,183.75778,env_11
-270.428987,200,184.722324,env_11
-270.568289,200,185.673892,env_11
-276.678084,200,186.645543,env_11
-283.37961,200,187.658253,env_11
-270.548548,200,188.695082,env_11
-280.067853,200,189.794144,env_11
-280.505378,200,190.966986,env_11
-283.550476,200,192.581501,env_11
-269.33771,200,195.474415,env_11
-264.857608,200,196.481336,env_11
-266.111604,200,197.475311,env_11
-290.297703,200,199.517033,env_11
-270.182725,200,202.370012,env_11
-273.645347,200,203.388962,env_11
-261.969993,200,204.337188,env_11
-265.791544,200,205.324266,env_11
-271.275717,200,206.271022,env_11
-254.88649,200,207.206841,env_11
-260.859298,200,208.117714,env_11
-268.960567,200,209.084911,env_11
-260.87064,200,210.034746,env_11
-275.680018,200,211.073144,env_11
-272.299111,200,212.109403,env_11
-266.910645,200,213.25379,env_11
-279.954348,200,214.308779,env_11
-277.816726,200,215.498046,env_11
-276.597638,200,216.615345,env_11
-276.334887,200,217.71848,env_11
-265.426145,200,218.784088,env_11
-264.405412,200,219.903225,env_11
-278.511631,200,221.021698,env_11
-270.481537,200,222.01845,env_11
-253.483155,200,223.049614,env_11
-264.60383,200,224.180057,env_11
-263.759511,200,225.306107,env_11
-277.515776,200,226.580919,env_11
-275.829668,200,229.631952,env_11
-273.718575,200,232.713816,env_11
-259.453287,200,235.891346,env_11
-270.169704,200,239.136131,env_11
-269.289535,200,241.156663,env_11
-281.589864,200,242.296498,env_11
-256.80746,200,243.393117,env_11
-262.079653,200,244.48527,env_11
-278.48417,200,245.588732,env_11
-276.90321,200,246.687456,env_11
-258.137448,200,248.894368,env_11
-256.341037,200,251.479962,env_11
-271.105774,200,254.244715,env_11
-270.536124,200,256.864531,env_11
-270.04105,200,259.66673,env_11
-266.571908,200,262.668128,env_11
-268.8527,200,265.716693,env_11
-263.758829,200,268.553611,env_11
-270.722879,200,271.496053,env_11
-254.018688,200,274.622993,env_11
-268.320457,200,277.747747,env_11
-268.536999,200,280.846274,env_11
-273.501579,200,283.886909,env_11
-256.806554,200,286.05129,env_11
-274.417986,200,287.991186,env_11
-260.063608,200,290.521279,env_11
-269.062502,200,293.738171,env_11
-280.254157,200,296.813108,env_11
-258.445588,200,299.784152,env_11
-262.017579,200,302.723918,env_11
-268.581093,200,305.811282,env_11
-259.098414,200,308.674532,env_11
-263.565261,200,311.676201,env_11
-261.443984,200,314.984484,env_11
-258.498115,200,317.967628,env_11
-268.098348,200,320.898507,env_11
-260.036925,200,324.034453,env_11
-258.0947,200,327.039662,env_11
-263.087838,200,330.089521,env_11
-266.506952,200,333.217122,env_11
-274.693346,200,336.133382,env_11
-261.914743,200,339.261122,env_11
-269.566642,200,342.096206,env_11
-259.65732,200,345.116647,env_11
-265.742768,200,348.099688,env_11
-253.123961,200,351.221544,env_11
-259.460412,200,354.044592,env_11
-260.975201,200,356.867684,env_11
-257.103197,200,359.794255,env_11
-261.792542,200,362.706605,env_11
-263.037355,200,365.596264,env_11
-254.356866,200,368.27647,env_11
-257.141948,200,370.980354,env_11
-259.046855,200,373.575401,env_11
-252.447201,200,374.786466,env_11
-256.205391,200,375.751401,env_11
-259.205707,200,376.726259,env_11
-252.874398,200,377.72439,env_11
-256.075739,200,378.703509,env_11
-252.612169,200,379.715643,env_11
-252.407117,200,380.675578,env_11
-259.73328,200,381.666778,env_11
-259.320006,200,382.629425,env_11
-251.413371,200,383.568521,env_11
-252.710221,200,384.522166,env_11
-257.048829,200,385.520906,env_11
-255.235107,200,386.510468,env_11
-253.993924,200,387.486228,env_11
-245.125525,200,388.454641,env_11
-258.117605,200,389.447105,env_11
-269.983477,200,390.412184,env_11
-243.199086,200,391.37384,env_11
-256.197082,200,392.33449,env_11
-258.155686,200,393.283712,env_11
-254.412199,200,394.241365,env_11
-257.578607,200,395.158638,env_11
-256.295723,200,396.061296,env_11
-250.188511,200,396.984333,env_11
-258.733837,200,397.917115,env_11
-264.206314,200,398.87844,env_11
-243.631245,200,399.816612,env_11
-239.508343,200,400.794022,env_11
-248.562672,200,401.749881,env_11
-255.612291,200,402.76746,env_11
-243.848909,200,403.716638,env_11
-258.080887,200,404.674455,env_11
-285.336675,200,1.059367,env_12
-289.408177,200,1.554647,env_12
-280.876449,200,2.168476,env_12
-292.779102,200,2.80661,env_12
-289.107484,200,3.415225,env_12
-287.828142,200,4.039531,env_12
-290.482921,200,4.631092,env_12
-275.508705,200,5.209433,env_12
-292.00293,200,5.783955,env_12
-274.41807,200,6.346183,env_12
-277.784666,200,6.919675,env_12
-279.044662,200,7.756319,env_12
-278.433473,200,8.723777,env_12
-295.047659,200,9.765422,env_12
-269.882049,200,10.781914,env_12
-285.689355,200,11.797316,env_12
-288.552209,200,12.824421,env_12
-281.978838,200,13.897161,env_12
-283.748503,200,14.976986,env_12
-280.846071,200,15.99723,env_12
-281.690339,200,16.978317,env_12
-282.125813,200,18.016014,env_12
-282.934186,200,19.057729,env_12
-284.732263,200,20.077875,env_12
-277.18765,200,21.105637,env_12
-276.631914,200,22.147891,env_12
-282.951416,200,23.172068,env_12
-282.950912,200,24.212162,env_12
-278.486718,200,25.209094,env_12
-276.656039,200,26.277849,env_12
-284.927212,200,27.292216,env_12
-287.643099,200,28.303055,env_12
-265.905991,200,29.332054,env_12
-278.000062,200,30.368455,env_12
-280.189906,200,31.341449,env_12
-270.46577,200,32.37985,env_12
-268.166823,200,33.374108,env_12
-278.472596,200,34.369162,env_12
-290.782703,200,35.355985,env_12
-272.797105,200,36.316094,env_12
-286.538467,200,37.261452,env_12
-282.094403,200,38.276146,env_12
-283.996446,200,39.274481,env_12
-285.792197,200,40.272125,env_12
-272.653507,200,41.276349,env_12
-284.033773,200,42.275406,env_12
-286.223201,200,43.254072,env_12
-290.973896,200,44.217883,env_12
-279.675252,200,45.171706,env_12
-281.875186,200,46.14472,env_12
-272.429208,200,47.094114,env_12
-272.470534,200,48.049326,env_12
-280.424849,200,49.016937,env_12
-273.84279,200,50.006736,env_12
-292.341421,200,50.992227,env_12
-282.143427,200,51.964467,env_12
-271.969185,200,52.943191,env_12
-289.099948,200,53.890922,env_12
-277.476672,200,54.833433,env_12
-279.493667,200,55.780328,env_12
-273.408272,200,56.751082,env_12
-278.143191,200,57.721258,env_12
-286.256738,200,58.712426,env_12
-278.341964,200,59.708614,env_12
-288.45591,200,60.701065,env_12
-280.64732,200,61.708463,env_12
-283.319589,200,62.719968,env_12
-280.495229,200,63.729905,env_12
-268.398932,200,64.712293,env_12
-283.625359,200,65.707924,env_12
-263.127973,200,66.686166,env_12
-289.107733,200,67.664325,env_12
-273.287306,200,68.633127,env_12
-269.90743,200,69.612059,env_12
-282.626741,200,70.579557,env_12
-277.803802,200,71.563183,env_12
-287.059924,200,72.558043,env_12
-285.688327,200,73.57911,env_12
-288.403319,200,74.566557,env_12
-277.892399,200,75.551684,env_12
-295.678416,200,76.530636,env_12
-276.995735,200,77.498646,env_12
-272.717903,200,78.494034,env_12
-280.720064,200,79.461001,env_12
-274.63799,200,80.459533,env_12
-274.805514,200,81.429657,env_12
-289.035013,200,82.437679,env_12
-273.111702,200,83.463192,env_12
-286.381004,200,84.451365,env_12
-288.085393,200,85.379332,env_12
-285.00262,200,86.302215,env_12
-277.726664,200,87.214978,env_12
-275.226976,200,88.166538,env_12
-275.89249,200,89.167118,env_12
-283.130605,200,90.159929,env_12
-286.450795,200,91.330072,env_12
-275.715052,200,92.363158,env_12
-290.584544,200,93.402836,env_12
-282.354221,200,94.395089,env_12
-284.635286,200,95.330169,env_12
-273.664309,200,96.21995,env_12
-286.058567,200,97.170077,env_12
-287.820014,200,98.163116,env_12
-278.141608,200,99.183959,env_12
-275.804098,200,100.172207,env_12
-295.182355,200,101.165939,env_12
-280.827654,200,102.167758,env_12
-272.033316,200,103.218544,env_12
-287.343172,200,104.306666,env_12
-287.653126,200,105.240178,env_12
-270.837882,200,106.234415,env_12
-284.256417,200,107.179076,env_12
-276.634017,200,108.231956,env_12
-296.687314,200,109.334434,env_12
-279.128132,200,110.401396,env_12
-284.769959,200,111.461417,env_12
-289.417152,200,112.458644,env_12
-277.636775,200,113.539732,env_12
-283.939439,200,114.61428,env_12
-283.023586,200,115.550424,env_12
